model,elicitation,domain,n,accuracy,mean_confidence,auroc,d_prime,meta_d_prime,m_ratio,ece,mce,brier,signed_miscalibration
openai-api/nous/qwen/qwen3.5-122b-a10b,sampling,consensus_recall,15,0.8,1.0,0.5,1.190232161703147,0.0,0.0,0.19999999999999996,0.19999999999999996,0.2,0.19999999999999996
openai-api/nous/qwen/qwen3.5-122b-a10b,sampling,cultural_ethnomusicological,15,1.0,1.0,nan,6.722357132333646,nan,nan,0.0,0.0,0.0,0.0
openai-api/nous/qwen/qwen3.5-122b-a10b,sampling,verifiable_technical,15,1.0,1.0,nan,6.722357132333646,nan,nan,0.0,0.0,0.0,0.0
openai-api/nous/qwen/qwen3.5-122b-a10b,verbalized,contested_factual,98,0.8571428571428571,0.9172448979591836,0.5871598639455783,1.509772715282007,0.3756139597008403,0.2487884142419942,0.1507142857142858,0.97,0.16426020408163267,0.06010204081632653
openai-api/nous/qwen/qwen3.5-122b-a10b,verbalized,cultural_ethnomusicological,13,1.0,1.0,nan,6.722357132333646,nan,nan,0.0,0.0,0.0,0.0
openai-api/nous/qwen/qwen3.5-122b-a10b,verbalized,verifiable_technical,397,0.929471032745592,0.9940806045340049,0.652826171118854,2.0815283169988317,0.668627856840212,0.3212196785313237,0.06460957178841317,0.6,0.06577455919395465,0.06460957178841298
openai-api/nous/qwen/qwen3.5-122b-a10b,verbalized_reflect,consensus_recall,15,0.8,0.9419999999999998,0.7638888888888888,1.190232161703147,1.2140870966591697,1.0200422537077873,0.1419999999999999,0.38749999999999996,0.17152666666666666,0.1419999999999998
openai-api/nous/qwen/qwen3.5-122b-a10b,verbalized_reflect,cultural_ethnomusicological,15,1.0,0.9986666666666667,nan,6.722357132333646,nan,nan,0.0013333333333332975,0.0013333333333332975,2.6666666666666714e-05,-0.0013333333333332975
openai-api/nous/qwen/qwen3.5-122b-a10b,verbalized_reflect,verifiable_technical,15,1.0,1.0,nan,6.722357132333646,nan,nan,0.0,0.0,0.0,0.0
openai-api/nous/qwen/qwen3.5-27b,sampling,consensus_recall,15,0.8,0.9933333333333334,0.6666666666666666,1.190232161703147,0.7323971293501779,0.6153397235562547,0.19333333333333338,0.9,0.18733333333333332,0.19333333333333336
openai-api/nous/qwen/qwen3.5-27b,sampling,cultural_ethnomusicological,15,1.0,1.0,nan,6.722357132333646,nan,nan,0.0,0.0,0.0,0.0
openai-api/nous/qwen/qwen3.5-27b,sampling,verifiable_technical,15,1.0,1.0,nan,6.722357132333646,nan,nan,0.0,0.0,0.0,0.0
